,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
206,206,76561199102422674,15507,True,10,史上最高のゲーム。,,,,,,0
207,207,76561199157932527,23,False,0,"クソゲー
評価あるから買ったのに全く起動しない
購入したがゲームが起動しなかった。",,,,,,0
208,208,76561198001617393,28770,True,16,"死ぬまでに必ずプレイしたほうがいいゲームです。
正直これをやらないのはもったいない。",,,,,,0
209,209,76561198370271355,6338,True,1,"Лучшая игра, в которую мне приходилось играть
Здесь чудесно всё: начиная от сюжета, заканчивая детальной проработкой каждого кустика
Эта игра - бесконечна, но моё единственное желание стереть себе память и пройти этой шедевр заново.",,,,,,0
210,210,76561198360340610,7428,True,2,"ボリュームたっぷりのストーリー、引き込まれる世界観、やめ時を失うゲームです
バニラでも楽しめるとは思いますが、便利系MODを入れればさらに快適に、より純粋にこのゲームを楽しめると思います
実績コンプまで遊ぼうと思えるくらいの作品です",,,,,,1
211,211,76561198400112855,2852,True,7,"作り込まれたマップ
個性的なキャラクターの数々
様々な地域の特徴
クエストの道中、目的地に関する情報をNPCが話していたりと、とにかく作り込まれていると感じる作品です。

あと、難易度選択があるのでアクションが苦手でも楽しめます。
",,,,,,0
212,212,76561198051515547,13546,True,22,"ネトフリ版ウィッチャー実写の出来が極めて良く久しぶりに再プレイ
やはりオモシロいなぁ・・・・これとFall out3は本当に出会えてよかったゲームです",,,,,,0
213,213,76561198093887467,2770,True,2,"セール時に1000+αで購入したが正規プライスで買わなかったことを後悔するほどには、素晴らしいゲーム。
skyrimのmodに辟易してたのでmodをあまり入れないであろうこちらをプレイしたら無事沼にハマりました。",,,,,,0
214,214,76561198394542191,5146,True,3,神げーだった,,,,,,0
215,215,76561199089754730,6127,True,10,"PS版で2度挫折し、3度目の挑戦Steam版でようやく初クリア。
クリアしてよかった。
これ以上ない作りこまれた世界観とストーリに最後まで圧倒されました。
しっかり時間を確保してからプレイをおすすめします。",,,,,,0
216,216,76561198269306818,1068,True,13,グラフィックが綺麗なのは他のゲームでもあることだが、このファンタジーな世界観が違和感なくCGで再現できているのは他に類を見ない。また、日本語吹き替えが本当に素晴らしく、ストーリー量も膨大。あと、ゲーム内でカードゲームがミニゲームとしてプレイでき、それもまたハマる要素の一つ。,,,,,,1
217,217,76561198839795339,1159,True,5,"まだ序盤だけどゲームとして文句なく面白い。
自由度が高く広い世界を自由に行き来できる。

神ゲーです。
オープンワールドのアクションゲームが好きならおすすめです。

ただ全体的に画面が暗すぎる。
設定で一番明るくしても暗い。
明るくなるのは太陽が出ていて、かつ日陰じゃない場所だけ。
夜は勿論、昼間でも雨だと真っ暗。リアルだけど見えにくい。

追記
クリアしたらバッドエンディングでがっかり。
ネットで調べたら途中の会話の選択肢を間違えるとバッドエンドになるとのこと。
どこが自由度高いゲームなんだよ。
決まった選択肢を選ばないとバッドエンドなんて。

※これから始める人へ
オプション→ゲームプレイで「ウィッチャーの感覚の魚眼レンズ効果無効」をオンにした方がいいです。
最初しばらく魚眼レンズでやってて疲れました。",,,,,,0
218,218,76561199177204914,3143,True,5,"発売から６年経った今でもRPGの最高峰とレビューされていたためプレイ。
グラフィックやUIからは[b]流石に古さを感じた[/b](とは言え十分綺麗)が、それでも満足できるほどの作品であった。


ストーリーのボリュームはもちろんのこと[b]アクションゲームとしても面白く[/b]、
普段はAPEXなどのように[u]銃撃戦[/u]メインのゲームばかりだったために
[u]剣や魔法[/u]を駆使して戦うのが新鮮であった。（今後も銃の無い世界で遊べるゲームを探したいと思えた）

[b]前作を未プレイの状態でも雰囲気で十分楽しめた[/b]が、
[b]主人公や重要人物の行動理由や時代の背景を分かっていた方がより楽しめる[/b]と感じた。

実際に原作ストーリーの紹介を読んで[u]「主人公ゲラルトがなぜ養女シリを探す旅をしているのか」[/u][u]「周囲の人物がシリ探索に協力的なのはなぜなのか」[/u]など知ると納得できる事実が沢山あった。
（Netflixで放送されているドラマ版ウィッチャーが、今作の前日譚に当たるらしい）

[u][b]取り敢えずは前情報無しにプレイしてみて、興味を持った時点で調べてみるのがおすすめ。[/b][/u]

まだ遊びつくした訳ではないため、引き続きウィッチャーの世界を堪能したい。",,,,,,1
219,219,76561198122409817,566,False,0,"ストーリもゲームシステムも何もかもがつまらない。
戦闘しても経験値たまらんし、操作性もよくありません。
前作よりはよくなってますが、やっと安いインディゲーム並みにはなったかと思います。

戦闘の動きはリアルでもっさりした動きですが、現実的な動きでとても好きです。
ただ、終始できることは増えないのはファンタジーRPGとしては面白くない。
サブクエもずっと似たようなことばかり。
間隔使ってのクエストはマジでつまらない。

戦闘以外の操作性はクソ。
引っかかる、動きがカクッとなって回りにくい。

ストーリーも絶賛されているが、
ゲームオブスローンズがめっちゃ好きな人は面白いと思うのでしょう。
個人的にはゲームオブスローンズ(シーズン1)ような回りくどく、よくわからんという会話が多い感じがしました。

ロードオブザリングがなんとなく見れて、まぁ普通だったよという人はこのゲームのストーリは理解も興味も出ないかと思います。
ゲラルドはキャラが立っていていいのですが、それ以外は全員モブかよってぐらい印象がないです。

",,,,,,1
220,220,76561198130080196,36020,True,2,"臨場感高めで没入感もハンパない。
随所に散りばめられた小ネタや皮肉たっぷりの会話がお気に入りです。
MODも豊富なので困る事なし。",,,,,,0
221,221,76561198033403808,713,True,1,very good game,,,,,,0
222,222,76561198874615979,7616,True,1,aaaa,,,,,,0
223,223,76561198375811826,4191,True,2,"[h1] 良い点 [/h1]
・世界観がしっかりしている、現実に基づいた儀式もあればファンタジーの要素もある。
・アクション要素が面白い。回避して殴るのはモンハンと似ているが、霊薬やオイルや剣の使い分け等こちらのほうが面白いと感じた
　（モンハンやskyrimくらいしかやったことないので当てにならないかもしれない）
・マルチエンディングなので2週は遊べる。[strike]ちなみに私は1周目でバッド入りました...w[/strike]
[h1] 悪い点 [/h1]
・理解力が足りないのもあるが、なにをどうすればどうなるのかがわかりにくい。
・登場人物が多く、前作をやっていない私にとって関係を把握するのが難しかった。
・敵を倒してのレベリングは効率が悪く、レベリングするならクエストをクリアしないといけない
[h1]しょうもない自分語り、何かの参考になれば[/h1]
1周目、70時間ほどでクリア、レベルは35
動作環境はsurface(ノートパソコン)だが10FPS~20FPSあたりをウロウロしていて快適とは言えなかった。重い。",,,,,,1
224,224,76561199151607949,2209,True,0,人の家から食べ物とるのが楽しかった,,,,,,0
225,225,76561198148703065,13378,True,0,"ウィッチャーシリーズ三部作の中であらゆる点において最高の出来であると断言できる素晴らしい作品。

旧作と比べて素晴らしい点は、美麗なグラフィックにより描き出される緻密で広大な世界と主人公ゲラルトの動きがより鋭く、より美しく、よりダイナミックに感じられる戦闘モーション。
特に後者は2ではまだマシなものであったが無印ではぼっ立ちのまま剣を振り続けるという非常に間抜けなものだった。
その点3ではモンスタースレイヤーの中でもかなりの腕利きであるゲラルトの身体能力の高さ、剣技の冴え、力強さをしっかりと感じられるようになっているため戦闘を行うたびにゲラルトの強さ、恰好良さに惹かれていく。
とはいえ本作は無双ゲーでは無いためプレイヤーの技量によってはゲラルトが殺されまくる。そこは留意してもらいたい。

美しい中世な世界観の街並みや大自然、遺跡などを観光気分で歩きながら、時に獣害ならぬ化け物害に悩む人を救ったり、時に移動の道中で不自然に倒れた馬車や多量の血痕を調査してきな臭い事件の真相を追ってみたり、時にゲラルトを舐め腐ったゴロツキ達をキャンプファイアーにしてみたり。そのゴロツキ達の身ぐるみを剥いで新しい装備を作ったり。
本筋のメインストーリーも素晴らしいが、この世界には他にも新たな発見や感動が沢山転がっている。
特にDLCの血塗られた美酒に登場するフランス的な国の大都市、トゥサンの城下町から城にかけての街並みは一見の価値あり。
クッッッッッッッッッッッソ綺麗です。

世界観が良く練られていて美麗なグラフィックのオープンワールドが好きという人なら買わないという選択肢は存在しない。",,,,,,1
226,226,76561198042488473,931,True,2,ずっと前から知ってたけどずっと昔に買ってたけどやらずにずっと積んでたけどやってみたらもっと早くやればよかった系タイトル1位に堂々ラ～ンクイン!,,,,,,0
227,227,76561198172678019,10872,True,18,"セール時に本編＋DLC1＋DLC2のセットで１３００円で購入し、２年間ライブラリの中でしっかり熟成させておきました。←
さすがにMHW:IBのモチベが落ちてきたため、購入後２年間経ってプレイ開始。思い切って初見デスマーチで挑んで１８０時間ほどで全実績解除。DLC2で実装された一部の実績は分岐で１週目で取れなくなるものがあるため、分岐点でのセーブデータを残しておく必要あり。

まず個人的な意見ですが、プレイ前に原作・ウィッチャー１＆２のストーリーを、前史をまとめているサイト等で補完しておくのを推奨します。読まずに３から始めても十分に楽しいと思いますが、前史を知っておけば旧友と再開した時に何の話をしているのか理解できたり、話の印象が変わるかと思います。公式サイトも年表が載っていたりとかなり優秀なので、そちらでもいいでしょう。

本編は、主人公である狼流派のウィッチャー ―人間の子供に特殊な霊薬と苛烈な修行を施し生まれた改造人間― のゲラルトを中心とし、友人である女魔術師・吟遊詩人・ドップラーやドワーフ等の非人間族等と協力して、彼の養女であるシリを探していく物語になります。

冒険の舞台となるフィールドは５つのエリア（ホワイトオーチャード、ヴェレン＋ノヴィグラド、スケリッジ、ケィアモルヘン、トゥサン）に分かれており、エリア間をまたぐにはロードを挟みます。各エリアは非常に広大なオープンワールドになっており、多数のサイドクエスト・依頼・トレジャーハントが用意されています。エリア内であれば建物や洞窟、遺跡等への出入りではロードが発生しないため、非常にスムーズで快適な怪物退治ライフを送ることができます。郊外から都市部への移動も一切ロードは発生しません。素晴らしい！

ウィッチャーは怪物退治の専門家であり、随所で怪物退治の依頼や行方不明者の捜索等を受けて生計を立てていくことになります。各々の依頼・クエストは選択肢が多数あります。例えば、犯人を見つけた際、依頼者の倍の金額払うから見逃してくれとせがまれたり、悪人から情報を聞き出した後その悪人を始末するか見逃すか、等々。どうするかはプレイヤー次第。分岐のあるクエストのログには、プレイヤーの決断によって選択された展開がきちんと記録されます。もし違う決断をしていた場合はどんな展開になっていたのか・・・ワクワクしますね。

戦闘は２本の剣、印（魔法のようなもの。５種類あり）、爆薬、霊薬、剣に塗布するオイル等を駆使して戦うアクション性の高いものとなっています。歯ごたえを求める方は最高難易度のデスマーチでの初見プレイがおすすめ。緊張感のある戦闘が楽しめます。
ただ、どちらかというと戦闘よりもストーリーを楽しむゲームだと個人的に思っているので、ずっと戦闘だけしていたい方にはおすすめできないかもしれませんね。読み物も多いです。

これ以上書くと長くなるのでこのへんで。
これ程までに記憶をリセットして１からやりたいと思ったゲームは今までにないかもしれません。
セール時で８割引になるので、必ずセール時に購入しましょう！",,,,,,1
228,228,76561198840088426,758,True,0,"primeiro jogo que to pegando pra zerar,mt bom.",,,,,,0
229,229,76561198138490846,398,False,1,ダークソウルがいかによくできたゲームかを再確認しました,,,,,,0
230,230,76561198268290704,557,False,8,"サイバーパンクにドはまりしたので、サイバーパンクより評判のよいウィッチャーはさぞ面白かろうと思い購入。

しかし、フィールドを走るだけでありとあらゆるものに脚を取られいちいち引っ掛かる。ウマに乗ると、膝より低い柵にいちいち引っ掛かって止まる。しかもこの柵はそこらじゅうにあり、なおかつ背の低い低木や草に遮られて引っ掛かるまでその場所を確認するのは困難。
結果、ウマは道だけに使う――といっても見通しの悪い獣道ばかりだが――と把握するが、そもそもこのウマ、平地であってもサイバーパンクの主人公（車に乗っていない状態）より遥かに遅い。腹が立ち、ずっとコックローチと呼んでいた。こうした移動関連の天空高くそびえたつ〇〇仕様により、フィールド探索は時のオカリナの方がずっと楽しい。マップに複数のピンを刺せないし刺したピンへの導線はミニマップに出せないなど、文句には事欠かない。
結果として何度もマップを開きたくなるのだが、１ボタンで開けない。２クリック必要。これもサイバーパンクでは改善されている。

次にクエスト。ひたすらにお使いなのだが、その内容がとにかくひどい。大部分のクエストで探索モードを使い（サイバーパンク、デトロイト、キムタクが如くなどでおなじみの）痕跡を探す事になるが、探索モードの不快さはなかなかのものだ。開始数分でプレイを中断し、ウィッチャーの感覚の魚眼レンズ効果を切ったが、だからといってその後のクエストで気分が晴れることはなかった。お使いのたびに痕跡の発見に手間取りいちいち詰まったりするのが面倒くさい。何が面白いんだ、これ。なぜ毎回やらされせるんだ。

クエストを終わらせるたびに、「ハァーッ！（女性の声）」「オウッ！（勇ましい男性の掛け声）」などとファンファーレが鳴り響くのだが、〇〇そのものの苦痛に満ちたクエストにも関わらず壮大なファンファーレに失笑。呆れ果てる。

戦闘は虚無そのものでいうことなし。

アイテム、調合、スキルなどのメニューはサイバーパンクに比べると非常に非常に非常に使いづらい。不親切。前時代的。字が小さい、アイコンが小さい。などなどうんざり。

一番悪いのは、オープンワールドである必要性を感じないということ。
サイバーパンクは、フィールドを探索するのが楽しくて仕方がなく、ファストトラベルを無視してひたすら車を転がしたり主人公で走り回ったり、何十時間もそうしていた。
ウィッチャーに限らないが、「日本人はオープンワールドに向いていない。オープンワールドに投げ出されると何をしていいかわからなくなる」という定説があり、私もそれを信じ自分はそういう人間なのだと思い込んでいたが。サイバーパンクに出会いそれは違ったと気付いた。
陰鬱で特にグラフィックもよくない森や沼地を、パーティクルに脚を取られながら移動する苦痛を押し付けてくる、「オープンワールドである必要性を感じないゲーム」がつまらないだけだった。だからやる気がどんどん削がれていき、最終的にゲームを投げてしまうのだ。オープンワールド自体は悪くない。オープンワールド部分を苦痛に満ちたそびえたつ〇〇で埋め尽くしているゲーム（感想には個人差があります）が悪かったのだ。

だいたい、ウィッチャーはオープンワールドといいつつぜんぜん自由に行動できない。そのへんにいる衛兵や農民の９割は即座に射殺したくなるような悪態をついてくるのだが、そうしたことができない。ドラゴンクエストのような王道ストーリーに、〇〇の詰まったオープンワールドとウィッチャーの感覚での探索モード、スカイリムに毛の生えた程度の虚無戦闘がついてくる。
このストーリーも、今までの人生で指輪物語やハリーポッターなどの王道ファンタジーにまったく触れる事もなく生きて来た人間なら珠玉の名作と感じるかもしれないが、まあ、よくもわるくもそういったものであって新しい感覚をもたらしてくれる要素はない。

サイバーパンクはウィッチャーよりつまらないという人間がいる事が信じられない。真逆であって、サイバーパンクはウィッチャーの億倍楽しい。

せっかく買ったので頑張ってプレイしていたが、橋から川に飛び降りる際にゲラルトが小指の先を柱にぶつけて死んだのを見てアンインストールを決心した。",,,,,,-1
231,231,76561199166623273,62,True,0,"wühlmaus, knopfauge lange Nase wer könnte das sein?keine frage es ist marcel scorpion pros...... mittlerweise auch pinocio gewohnt ~Apo",,,,,,0
232,232,76561198930152747,1853,True,0,PLAY OK,,,,,,0
233,233,76561198841789424,290,True,4,"元々はニンテンドースイッチ版を購入し２００時間程楽しんでいましたが、規制がない状態で楽しみたいのでsteam版を購入しました。
悪いところも結構あるのですが、そんな事はどうでもよくなってしまう位に良いところが圧倒的に勝っています。
今まであそんだゲームの中で1位、2位を争う位の面白さです。

[b]良いところ [/b]

・完全フルボイス
メインクエストも、サブクエストも、イベントシーンも、普通のNPCとの会話も、全て喋るのでとても素晴らしいです。

・ストーリー分岐
ストーリーに分岐があり、１つ１つの選択にかなり迷ってしまい、それがかなり楽しいです。
違う選択の結末も知りたいので、2周目も楽しめてしまいます。
メインクエストに限らず、サブクエストにも分岐があるので、何回も楽しめてしまいます。

・ヒロインとのロマンス
複数人のヒロインとロマンスがあります。
ちゃんとヒロインは魅力的で素晴らしいです。

・ただのお使いクエストが無い。
〇〇をいくつ持ってこいだとか、〇〇を何匹倒してこいだとかの、つまらない作業がないのが本当に素晴らしいです。全てのサブクエストにストーリがあるので、ただの作業にならずとても楽しめます。

・瞑想が便利
瞑想で体力や消費した薬や爆弾などが回復できるのでとても便利です。
基本的にはいつでも（戦闘中など瞑想できない時もあります）瞑想でき回復が可能です。
瞑想では、時間も進める事ができるので、イベントが起きる時間まで待つ必要がないのが素晴らしいです。

・いつでも馬が呼べる
ボタン１つでいつでも（水中やダンジョンなど呼べない場所もあります）馬が呼べるのが便利です。

・カードゲームのグウェントが最高
色々な人とグウェントが遊べるし、グウェントの大会やイベントもあり、グウェントだけでもかなり楽しむ事ができてしまいます。もう全てのグウェントを遊んでしまいました。もっとグウェントで遊びたかったです。

・サクサク進む
戦いやダンジョンが無駄に長くなく、すぐにストーリーが進むので、ストーリーを楽しみたい人におすすめです。

・いつでもセーブができる
いつでもセーブができるので、お手軽にプレイする事が可能です。

・道に迷いにくい
マップに目的地が表示され、目的地まで線が引かれて道に迷う事がほとんどない。

[b]悪いところ [/b]

・いつでもファストトラベルができない
標識まで行かないとファストトラベルできません。

・高いところから落ちると死ぬ
少し高いところから落ちただけで死んでしまいます。

・死んだ時のロードが長い
死んでから復活までのロードが長いので、死ぬのが本当に嫌になります。

・アイテム所持重量に上限がある
アイテムや装備品に重さが設定してあり、持てる重さの上限があるので、アイテムを拾っては捨てるの繰り返しになり、面倒くさいです。

・装備品の強化が面倒
装備品を鍛冶屋で強化できますが、素材を集めるのが面倒くさいです。
強化したとしても、レベルが上がると強い装備品が手に入るので、せっかく強化した装備の意味がすぐになくなってしまいます。
なので、鍛冶屋は無視する事にしています。せっかく伝説の装備や鍛冶屋があるのに、何も楽しめずもったいないです。

・入手できるアビリティポイントが少ない
全てのアビリティポイントを入手しても、全てのアビリティを開放するには全く足りません。
全てのアビリティを開放できるようにして欲しかったです。

・トレジャーハントが単純でつまらない。
普通のサブクエストには全てストーリーがあり面白いのですが、トレジャーハントはただ宝を見つけるだけなので、移動と探索だけでストーリーが無いので、やっていて飽きてしまいます。

・登る事ができない
崖や山や壁などを登る事ができないので、回り道をしないといけないのが面倒くさいです。

・素材あつめが面倒。
薬や爆弾や強化などに素材が必要なのですが、どこで入手できるかもわからないし、素材を購入する時にもその素材によって何を作れるかが表示されないので、毎回作成ページで必要素材を確認しなければいけないのがかなり面倒くさいです。

いつか悪いところを修正した完全版が出ることを祈っています！
続編にも期待しています！",,,,,,1
234,234,76561199151109285,2667,True,0,主人公ゲラルトになりきって、オープンワールドを冒険でき、面白い。,,,,,,0
235,235,76561199084943061,2311,True,0,The Witcher 3 is the best game of I've played ever.,,,,,,0
236,236,76561198160834411,7034,True,0,"Нет Предназначения… Оно не существует. Единственное, что предназначено всем, — это смерть.",,,,,,0
237,237,76561198871201218,10339,True,0,"MYSTERY HOUSEからゲームにドはまりしていたおっさんゲーマーです。
これは今まで数多くプレイしたゲームの中で最高傑作と言っても過言ではないでしょう。
それだけ凄い作品です。
人物背景も前作未プレイでも理解出来ました。
いや、とにかく凄い大作です。
常にセールで販売されているので未プレイの人、是非ともプレイしてみてください。",,,,,,0
238,238,76561198167366820,3352,True,11,"プレイ時間413時間の50代のオヤジです。ほかの皆さんと同様の感想で、とても素晴らしいRPGだと思います。ストーリを追う気がなくても、流れでドラマが進んでいくので盛り上がれます。行き詰ったら攻略法をネットで見てもいいと思います。
ちょっとだけ泣きました。辺境の庶民のつらい生きざま、愛や希望、どうしようもない救われない境遇などがぶつけられてきます。何のためにモンスターを倒したのか。何のために願いをかなえてやったのか。風の音や民のすすり泣きをBGMに、たまには風景の中でじっと立ち尽くします。
このゲームではいろいろ感じましたが、一つ挙げるとすると「年頃の娘を持つ父親の気持ちが少しわかったような気がしました」です。
最近はグウェントのルールもわかってきて、さらに楽しくなってきました。
さて、ハーツオブストーン、ブラッドアンドワインも終わりました。
味わいのある追加コンテンツでした。トゥサンの物語は最初は退屈でしたが、進めていくうちになんだか不思議な物語に発展してきました。ウィッチャーのお話を紡ぐ人たちはまったく（笑）。そしてたまにゲラルトのぼやきも聞こえてきます。ローチのぼやきもね。
そしてトゥサンの物語も終わりました。228時間。また探索の残りがあるのでそれをぼちぼちこなしていきたいと思います。
その後、レベルを60に上げてNG+の最高難度で再開です。キビシー",,,,,,0
239,239,76561199151232627,355,True,0," графика выглядит красивой, сюжет впечатляет. 10/10",,,,,,0
240,240,76561198065147359,5792,True,1,топчик,,,,,,0
241,241,76561199225347784,680,True,3,後半が楽しい,,,,,,0
242,242,76561199071198730,4641,True,1,圧倒的に作りこまれた世界で超かっこいいおっさんの物語を見届けるゲームです,,,,,,1
243,243,76561198863789787,124,False,1,巫师的整个故事都在讲述种族之间的冲突与歧视，作为靠巫师起家的CDPR却没能领会到巫师故事的真正寓意。,,,,,,0
244,244,76561198021579861,2935,True,15,"2021/12/12 全実績達成記念
メインクエストだけでもかなりのボリューム、サイドクエストとかで寄り道もしたらさらに

戦闘の準備に手間暇かけるのに飽きたら
毎回武器にオイルを塗るのを自動化する、周りの物を自動取得するMODで快適に
",,,,,,0
245,245,76561198352746033,17,False,3,"3D酔いしやすい自分にとっては最悪だった
なぜ梯子を上るのに画面を上下に揺らす必要があるのか？
ゲームへの没入感やリアリティを履き違えたグラフィックデザインに辟易する",,,,,,0
246,246,76561199126884897,8391,True,0,最高に楽しかったです。ありがとうございました。,,,,,,0
247,247,76561198982285179,320,True,0,"遅咲きウィッチャーです。
やばいっすねー。楽しいっすねー。
噂に聞いていた以上のスケール感ですねー。
この世界観好きやわー。物語に没入しちゃうわ。
購入してからぶっ続けで5時間以上もやっちゃったよ。おはずかしい。
まずいっすねー。でもいいっすねー。
明日もはまっちゃうぞ。
なんしかおすすーめ！",,,,,,1
248,248,76561198797943938,16064,True,0,"最高
クリア後に見た10周年動画でさらに泣いた。
ゲラルト愛してる。",,,,,,0
249,249,76561198858126223,7529,True,0,ff,,,,,,0
250,250,76561198336835364,7398,True,0,えらいこっちゃ,,,,,,0
251,251,76561198860267123,3782,True,0,シンプルに面白い,,,,,,0
252,252,76561198338371595,1853,True,2,今は価格も落ちてコスパ最高だと思います。ストーリー性に加え、色々なバリエーションのゲーム要素を併せ持つ。,,,,,,0
253,253,76561198092738838,9,False,0,グウェント ウィッチャーカードゲーム　アジア選手への差別行為,,,,,,0
254,254,76561198051747505,6925,False,11,"1.UI全般の使い勝手がかなり悪い
2.西洋RPGとしての自由度が低い、マップの探索と成長システムも単調
3.アクションRPGとしての操作性と戦闘システムが糞すぎ
確かにストーリー・シナリオやグラフィックなどが悪くないけど、良いゲームの判断基準はこれだけではないと思う。丁寧に作っていたが、ゲーム性が薄いため、個人的にはそこまで楽しいゲームだと感じなかった",,,,,,1
255,255,76561198401976020,65761,True,34,"今更すぎるGOTYの鉄板ですが雰囲気は暗いし序盤のとっつきは悪いです

序盤で放置してた人も少し時間を置いて再開するとハマるケースが多い様ですが
以下の様な人は初めから避けた方が賢明です
・死体や殺戮要素が苦手
・小説が嫌い（セリフが多い）
・大作はやらない（あきれるほど長い）
・作り込まれた世界観とかしんどい

さて物語を始めてハマってしまった貴方でもここがちょっとなーと感じる部分があるでしょう。安心してください大抵はMODを探せば解決します。ゲームは楽しむためにあるのです。製作者に感謝
・例：馬！すぐこっち来いよ！　重量制限いらねー！　商人金持って無さすぎ！　伝説の武器が拾った武器より弱いんですけど？　森を走ってたら斜面から落ちて死にました　覚えたスキルは全部使いたい　ずっと一人は寂しいです　ヒロインの顔が怖い　娼婦がパンツはいたままなんですけど！？　などなど",,,,,,1
256,256,76561198101091057,676,True,1,これが沼ってやつですか,,,,,,0
257,257,76561198398115212,6834,True,0,いいゲーム！,,,,,,0
258,258,76561198824385645,1420,True,87,このゲームの欠点は、それが終了することです。,,,,,,0
259,259,76561198849920196,2593,True,0,シングルプレイのゲームの中では最も好きなゲームの一つです。ストーリーもキャラクターも大好きです。,,,,,,0
260,260,76561199137870986,377,True,3,ストーリー最高！！！！,,,,,,1
261,261,76561199193801093,3686,True,0,"以前にps4でプレイしたものと比べて
良い点：映像がよくなった、mod導入でゲームを面白く変えることができる。
悪い点：右ジョイステックのカメラ移動が速すぎる。
左ジョイステックの上下、左右視点の動きが速すぎる。
また左右の視点移動が回転の動きでよくないので、速度を落とせないか。
以上、道をあるく、走る、物をとる動作でフラフラして目が疲れています。
これが解決すればいいと負います。ゲームは、非常によくできています。",,,,,,0
262,262,76561199209138033,11595,True,10,"PS4でトロフィーコンプし、PCでもう一度プレイしています。
ウィッチャーシリーズの3作目ですが、話の繋がりはゲームの1と2よりも小説版の方が強く、過去に登場したキャラクターも人物事典で詳細が記載されるのであまり身構えなくても大丈夫です。
それでもこのゲームから始めると分からない部分が多いのでまずは公式サイトを見てこの世界の歴史や世界観、ゲラルトと彼の友人たちの冒険は確認しておいた方がいいです。
このゲームはキャラゲーで、ゲラルトやイェネファーを筆頭とする一癖も二癖もある人物が好きになれるかどうかで面白いと思えるかどうかが変わると思います。
戦闘が面白くないといわれることが多いですが、最高難易度にすれば十分歯ごたえのあるバトルが楽しめます。クリア後のDLCは霊薬や変異抽出液をフル活用しないと苦しい戦いを強いられます。
ローカライズが素晴らしく、世界観の演出に一役買っています。洋ゲーにありがちな誤訳や未翻訳部分はなく、世界観により深く没入できます。",,,,,,1
263,263,76561198168818991,474,False,1,とにかく重い,,,,,,0
264,264,76561198373956147,627,True,0,"MODマネージャ経由で起動していた為時間がカウントされていませんが、１００時間以上プレイ。
複雑な人間関係と背景、進行次第で変化するシナリオ、辛口な戦闘など。
個人的には大変気に入った作品ですが、人を選ぶゲームではあると思います。",,,,,,-1
265,265,76561198120343345,8067,True,0,"initially i found it boring, so boring in fact that i stopped playing altogether after 40 hours. but then, after a month passed, i gave it another chance. it started becoming more and more interesting and i enjoyed it more and more. 3 years later this is one of my favourite games ive ever played",,,,,,0
266,266,76561199085770799,43,True,0,哟西 牛逼的里不大哟 好玩的死啦死啦地,,,,,,0
267,267,76561198002608044,190,False,1,"３D酔いがひどかった

世界観、ゲーム性が非常に好みではじめたが、３D酔いがひどく長くプレイできなかった。

足跡を追跡するモードの表示は特に酔いを誘発するが、これなしでゲームを進めるのは不可能だった。

めちゃくちゃ残念だ、３D酔いするタイプならこれは買わない方がよいだろう。

自分の三半規管を弱さを呪っている。",,,,,,-1
268,268,76561198826767141,607,False,5,"独特の色調とライティング、会話時のカメラワークが秀逸で映画鑑賞としては面白いと思います。が、正直もうやってられません。
自分はFPSやレースシム等のリアル系脳筋ゲームを好んでプレイするのですが、ふと挑戦したデスストやアサクリが面白かったので、本作も同じようなものだろうと思った私が馬鹿でした。
素材を集めて何かを作るのが苦手な方にはオススメできません。
装備が整っていなくても、敵の属性や弱点を知らなくても、とにかく突っ込んでアクションスキルで乗り切ってやろうと思うような人には向いていません。つまり、めんどくさがりには向いていません。
ゲームを構成する要素が膨大で、書物を読むのが好きで、戦闘の８割は準備で決まるというような考え方の人には正に神ゲーだと思います。
あと、敵のデザインがダサいのもマイナスポイントです。このダサさは狙ってやっているフシもありますが、３０年前のファミコンソフトの説明書に書かれた挿絵をそのままモデリングしたようなセンスです。昔の小説のゲーム化なので当時からのファンのイメージを大事になさった結果という事であれば、このダサさも神ゲー要素の一つとなりうるかもしれません。",,,,,,0
